Qty,Component
1x,Seeeduino XIAO
1x,MICROCHIP MCP23017-E/SP Pin Expander
1x,100nF 50VDC Capacitor
2x,EC11E Rotary encoders
1x,0.91 inch OLED Display
4x,M3x16mm screws
6x,DSA keycaps
6x,MX-Style switches
1x,PCB
1x,3D printed PLA+ Case
